created_at,timestamp,emoji,test,question_number,field,comment,image_url
2025-04-05T22:22:28.027000-03:00,00:38,✅,UERJ 2023,Q33,Escalas,,
2025-04-05T22:20:29.537000-03:00,05:22,✅,UERJ 2023,Q20,Trigonometria,,
2025-04-05T22:14:38.329000-03:00,00:55,✅,UERJ 2023,Q37,Elétrica,,
2025-04-05T22:12:34.139000-03:00,00:51,✅,UERJ 2023,Q36,Cinemática,,
2025-04-05T22:10:38.814000-03:00,01:49,✅,UERJ 2023,Q19,Forças,,
2025-04-05T20:37:53.621000-03:00,00:20,✅,3° POLIEDRO 2023,Q23,Funções da Linguagem,,
2025-04-05T09:39:05.617000-03:00,00:59,✅,UERJ 2023,Q38,Forças,,
2025-04-05T09:33:20.745000-03:00,02:05,✅,UERJ 2023,Q39,Energia,,
2025-04-05T09:30:48.952000-03:00,01:49,✅,UERJ 2023,Q34,Eletroestática,,
2025-04-04T22:34:17.017000-03:00,00:53,❌,ENEM,Q114,Reações Químicas,,
2025-04-04T22:32:02.965000-03:00,00:14,✅,5° BERNOULLI 2024,Q102,Reações Químicas,,
2025-04-04T22:31:02.953000-03:00,00:17,✅,2° BERNOULLI 2023,Q00,Química,,
2025-04-04T22:28:59.782000-03:00,04:34,✅,IFCE 2014,Q35,Matemática Básica,,
2025-04-04T22:23:14.629000-03:00,01:01,✅,ENEM,Q00,Interações Moleculares,,
2025-04-04T22:20:31.992000-03:00,00:47,❌,1° SAS 2025,Q109,Citologia,ribossomo traduz o RNA mensageiro,
2025-04-04T22:17:42.618000-03:00,00:36,✅,5° POLIEDRO 2023,Q100,Doenças,,
2025-04-04T22:14:43.459000-03:00,00:50,❌,ENEM 2024,Q99,Física,,
2025-04-04T22:03:18.020000-03:00,00:17,✅,ENEM 2024,Q65,Fluxos Migratórios,,
2025-04-04T17:39:07.543000-03:00,11:28,❌,UERJ 2023,Q24,Geometria,,
2025-04-04T16:52:46.962000-03:00,02:18,✅,UERJ 2022,Q39,Torque,,
2025-04-04T16:49:58.166000-03:00,00:51,✅,UERJ 2022,Q37,Forças,,
2025-04-04T11:42:19.650000-03:00,00:55,✅,UERJ 2022,Q36,Óptica,lembrar que na fórmula de 1/f o sinal é negativo se a lente for divergente,
2025-04-03T23:53:50.178000-03:00,01:11,❌,UERJ 2022,Q33,Óptica,(questão mal escrita),
2025-04-03T23:50:00.270000-03:00,03:44,✅,UERJ 2022,Q35,Termodinâmica,,
2025-04-03T23:46:04.337000-03:00,06:51,✅,UERJ 2022,Q34,Calorimetria,,
2025-04-03T19:40:35.164000-03:00,08:18,❌,UERJ 2022,Q24,Matemática Básica,,
2025-04-03T19:06:08.309000-03:00,04:49,✅,UERJ 2022,Q21,Matemática Básica,,
2025-04-03T18:55:34.582000-03:00,04:38,✅,UERJ 2022,Q22,Inequações,,
2025-04-03T18:46:04.299000-03:00,09:31,❌,UERJ 2022,Q32,Trigonometria,,
2025-04-03T18:24:52.365000-03:00,06:05,✅,UERJ 2022,Q25,Combinatória,,
2025-04-03T18:02:24.257000-03:00,01:12,✅,UERJ 2022,Q20,Matemática Básica,,
2025-04-03T18:00:04.998000-03:00,08:16,❌,UERJ 2022,Q19,Matemática Básica,,
2025-04-03T17:52:10.485000-03:00,00:34,✅,UERJ 2022,Q4,Quantidade de Movimento,,
2025-04-03T17:51:13.462000-03:00,00:51,✅,UERJ 2022,Q38,Elétrica,,
2025-04-03T17:35:32.311000-03:00,04:11,✅,UFU 2020,Q1,Calorimetria,"(Dissertativa A, B e C)",
2025-04-03T15:20:16.481000-03:00,03:36,☑️,UFU 2020,Q2,Forças,"(Dissertativa A, B e C)",
2025-04-02T21:25:37.424000-03:00,01:40,❌,UFU 2020,Q17,Forças,,
2025-04-02T21:13:39.378000-03:00,02:20,✅,UFU 2020,Q18,Energia,,
2025-04-02T21:10:58.897000-03:00,00:55,✅,UFU 2020,Q19,Cinemática,,
2025-04-02T21:09:21.158000-03:00,00:59,❌,UFU 2020,Q20,Astrofísica,,
2025-04-02T21:03:52.684000-03:00,00:17,✅,UFU 2020,Q21,Ondas,,
2025-04-02T21:01:18.982000-03:00,01:11,✅,UFU 2020,Q22,Elétrica,,
2025-04-02T20:58:12.193000-03:00,01:48,❌,UFU 2020,Q23,Óptica,"quando a luz se encontra do lado errado, a imagem é virtual",
2025-04-02T20:55:59.651000-03:00,01:18,✅,UFU 2020,Q24,Eletromagnetismo,,
2025-04-01T20:57:43.128000-03:00,00:42,❌,FUVEST 2008,Q30,Matemática Básica,,
2025-04-01T19:57:36.337000-03:00,03:08,✅,FUVEST 2008,Q31,Matemática Básica,,
2025-04-01T13:34:17.287000-03:00,06:09,❌,FUVEST 2023,Q13,Termodinâmica,,
2025-04-01T12:07:22.417000-03:00,06:20,❌,FUVEST 2008,Q33,Progressões,,
2025-04-01T11:35:58.431000-03:00,05:54,❌,FUVEST 2008,Q37,Geometria,,
2025-04-01T11:29:59.069000-03:00,05:00,✅,FUVEST 2008,Q32,Trigonometria,,
2025-04-01T11:18:56.822000-03:00,05:58,❌,FUVEST 2008,Q36,Geometria,(não entendi porque k²),
2025-04-01T11:08:15.873000-03:00,03:19,✅,FUVEST 2008,Q35,Álgebra,,
2025-04-01T10:40:19.089000-03:00,09:36,❌,FUVEST 2008,Q34,Álgebra,,
2025-04-01T10:15:17.272000-03:00,07:12,❌,FUVEST 2008,Q38,Combinatória,(não entendi porque dividir por 2),
2025-04-01T10:07:02.857000-03:00,10:47,✅,FUVEST 2008,Q39,Geometria,,
2025-04-01T09:45:28.053000-03:00,10:22,❌,FUVEST 2007,Q30,Matemática Básica,,
2025-03-31T21:11:56.957000-03:00,03:24,✅,FUVEST 2007,Q31,Matemática Básica,,
2025-03-30T21:30:09.992000-03:00,01:04,❌,FUVEST 2007,Q34,Álgebra,"soma e produto:
S = -b/a
P = c/a",
2025-03-30T16:14:39.162000-03:00,01:40,❌,FUVEST 2007,Q33,Geometria,(falta de atenção),
2025-03-30T13:44:14.980000-03:00,06:19,❌,FUVEST 2007,Q32,Geometria,,
2025-03-30T13:22:23.528000-03:00,04:24,❌,FUVEST 2007,Q36,Progressões/Álgebra,,
2025-03-30T13:14:00.186000-03:00,15:52,❌,FUVEST 2007,Q37,Geometria/Trigonometria,(não entendi),
2025-03-30T12:55:48.526000-03:00,06:22,❌,FUVEST 2007,Q38,Combinatória,,
2025-03-30T12:49:06.896000-03:00,04:46,✅,FUVEST 2007,Q39,Geometria,,
2025-03-30T12:44:26.505000-03:00,01:22,✅,UFU 2021/2,Q18,Termodinâmica,,
2025-03-30T12:40:57.274000-03:00,01:35,✅,UFU 2022/2,Q17,Termodinâmica,,
2025-03-30T12:37:43.960000-03:00,01:00,✅,UFU 2022/2,Q21,Óptica,,
2025-03-30T12:35:02.272000-03:00,01:25,❌,UFU 2022/2,Q19,Microondas?,,
2025-03-30T12:32:15.954000-03:00,00:37,✅,UFU 2022/2,Q18,Ondas,,
2025-03-30T12:30:57.766000-03:00,01:25,✅,UFU 2021/2,Q19,Ondas,,
2025-03-30T12:29:16.764000-03:00,01:11,✅,UFU 2021/2,Q22,Termodinâmica,,
2025-03-30T12:27:43.706000-03:00,01:07,✅,UFU 2021/2,Q17,Quantidade de Movimento,,
2025-03-30T11:57:24.563000-03:00,03:12,❌,UFU 2022/2,Q22,Calorimetria,(falta de atenção),
2025-03-30T11:07:31.047000-03:00,01:21,❌,UFU 2021/2,Q23,Termodinâmica/Forças,,
2025-03-30T10:40:49.168000-03:00,02:23,✅,UFU 2022/2,Q24,Empuxo,,
2025-03-30T10:37:56.129000-03:00,00:09,✅,UFU 2022/2,Q23,Termodinâmica,,
2025-03-29T22:57:06.460000-03:00,00:11,✅,UFU 2021/2,Q21,Termodinâmica,,
2025-03-29T22:53:37.005000-03:00,02:25,✅,UFU 2021/2,Q24,Eletromagnetismo,,
2025-03-29T22:45:22.946000-03:00,09:19,❌,UFU 2021/2,Q20,Elétrica,,
2025-03-29T22:31:35.318000-03:00,02:52,❌,UFU 2022/2,Q69,Geometria,,
2025-03-29T22:21:57.794000-03:00,06:45,❌,UFU 2022/2,Q66,Funções,,
2025-03-29T22:04:15.230000-03:00,06:09,❌,UFU 2022/2,Q17,Calorimetria,,
2025-03-29T18:56:29.721000-03:00,04:15,✅,UFU 2022/2,Q22,Pêndulos,,
2025-03-29T17:02:47.596000-03:00,00:56,✅,UFU 2022/2,Q21,Forças,,
2025-03-29T11:47:54.676000-03:00,10:32,❌,ITA,Q82,Geometria,"formula muito rara mas da pra usar em algum lugar, util pra achar raio de circunferencia",https://cdn.discordapp.com/attachments/1340776915451252776/1355554067094442094/image.png?ex=6935939a&is=6934421a&hm=b3f9e1588ed8891eab42c10dccae8787a905cb2d6ce89677b3d906bb54508e8e&
2025-03-29T10:35:42.798000-03:00,03:50,❌,UNESP 2008,Q5,Geometria,,
2025-03-28T17:32:53.411000-03:00,09:15,❌,FUVEST 2023/2,Q2,Geometria/Funções,"(Dissertativa A, B e C0",
2025-03-28T16:36:48.155000-03:00,12:33,☑️,FUVEST 2023/2,Q4,Geometria/Progressões Geométricas,"(Dissertativa A, B e C)

uma reta perpendicular à outra tem o coeficiente angular oposto e inverso (x => -1/x)",
2025-03-28T14:59:11.204000-03:00,03:29,❌,FUVEST 2023/2,Q4,Elétrica,"(Dissertativa A, B e C)


lembrar que a corrente é inversamente proporcional à resistência quando está em paralelo (quanto maior a resistência, menor a corrente que passa por ele)",
2025-03-27T18:34:56.442000-03:00,07:45,☑️,FUVEST 2023/2,Q2,Óptica,"(Dissertativa A, B e C)",
2025-03-27T14:00:30.397000-03:00,04:52,✅,FUVEST 2023/2,Q1,Cinemática/Elétrica,"(Dissertativa A, B e C)",
2025-03-27T13:07:21.867000-03:00,04:50,✅,FUVEST 2023/2,Q3,Densidade,"(Dissertativa A, B e C)",
2025-03-26T20:21:58.588000-03:00,13:52,✅,FUVEST 2023/2,Q1,Funções,"(Dissertativa A, B e C)",
2025-03-26T16:57:22.581000-03:00,04:16,☑️,FUVEST 2023/2,Q5,Geometria,"(Dissertativa A, B e C)

se inverter em fração desigualdade, troca as desigualdades de lugar",
2025-03-26T09:12:36.461000-03:00,01:23,✅,ENEM 2021,Q109,Elétrica,,
2025-03-26T08:46:53.682000-03:00,01:17,✅,FGV,Q87,Termodinâmica,,
2025-03-26T08:44:55.550000-03:00,01:43,✅,UFES,Q4,Cinemática/Pêndulos,,
2025-03-26T08:41:56.805000-03:00,01:11,✅,UFU 2022/2,Q23,Cinemática,,
2025-03-26T08:38:09.063000-03:00,02:17,✅,UFU 2022/2,Q68,Radioatividade,,
2025-03-26T08:35:25.295000-03:00,01:20,✅,UFU 2022/2,Q18,Energia,,
2025-03-26T08:31:05.772000-03:00,01:16,✅,UFU 2022/2,Q18,Ondas,,
2025-03-26T08:29:12.762000-03:00,01:38,✅,UFU 2022/2,Q24,Ondas,,
2025-03-26T08:27:06.179000-03:00,00:19,✅,UFU 2022/2,Q20,Eletroestática,,
2025-03-24T09:17:31.124000-03:00,01:34,❌,ENEM 2016 PPL,Q48,Empuxo,"E = dvg
ou
E = peso da agua deslocada (agua empurrando de volta)",
2025-03-23T19:12:00.726000-03:00,02:18,❌,FGV,Q83,Termodinâmica,,
2025-03-23T18:49:51.855000-03:00,02:03,✅,UFRGS 2015,Q83,Termodinâmica,,
2025-03-23T18:35:45.243000-03:00,04:17,❌,UNICAMP 2017,Q79,Termodinâmica,,
2025-03-23T18:08:18.616000-03:00,07:55,❌,ENEM 2019,Q91,Elétrica,,
2025-03-23T17:50:55.804000-03:00,10:35,✅,FGV 2012,Q89,Inequações,dividir por um número negativo em inequações muda o sinal da desigualdade,
2025-03-23T17:34:25.508000-03:00,06:16,✅,FATEC,Q88,Cinemática,,
2025-03-23T14:08:59.072000-03:00,06:25,❌,MACK SP,Q87,Funções,delta > 0 significa duas raízes reais,
2025-03-23T14:02:05.711000-03:00,02:59,✅,VUNESP 2012,Q82,Cinemática,,
2025-03-23T13:28:15.448000-03:00,10:16,✅,ALBERT EINSTEIN 2024,Q3,Cinemática,(Dissertativa A e B),
2025-03-23T10:46:27.608000-03:00,01:47,❌,ALBERT EINSTEIN 2024,Q4,Matemática Básica,(Dissertativa A e B),
2025-03-21T14:14:34.900000-03:00,02:20,❌,ALBERT EINSTEIN 2024,Q41,Trigonometria,,
2025-03-21T14:09:11.120000-03:00,01:43,✅,ALBERT EINSTEIN 2024,Q40,Eletroestática,,
2025-03-21T14:06:15.205000-03:00,05:50,✅,ALBERT EINSTEIN 2024,Q45,Geometria,,
2025-03-21T13:57:38.341000-03:00,03:39,✅,ALBERT EINSTEIN 2024,Q46,Combinatória,,
2025-03-21T13:43:37.395000-03:00,04:30,✅,ALBERT EINSTEIN 2024,Q47,Combinatória,,
2025-03-21T13:37:13.673000-03:00,03:25,✅,ALBERT EINSTEIN 2024,Q42,Geometria,,
2025-03-21T13:25:35.097000-03:00,03:05,❌,ALBERT EINSTEIN 2024,Q39,Óptica,,
2025-03-21T13:19:14.915000-03:00,07:25,❌,ALBERT EINSTEIN 2024,Q38,Termodinâmica,,
2025-03-21T13:11:23.165000-03:00,04:06,✅,ALBERT EINSTEIN 2024,Q36,Cinemática/Rotações,,
2025-03-21T13:05:58.874000-03:00,05:24,❌,ALBERT EINSTEIN 2024,Q43,Trigonometria,,
2025-03-21T12:51:29.873000-03:00,06:03,✅,ALBERT EINSTEIN 2024,Q20,Matemática Básica,,
2025-03-21T09:49:52.379000-03:00,01:32,❌,ALBERT EINSTEIN 2024,Q49,Matemática Básica,,
2025-03-21T09:46:24.122000-03:00,07:24,❌,ALBERT EINSTEIN 2024,Q50,Matemática Básica,,
2025-03-20T22:41:02.064000-03:00,12:43,✅,ALBERT EINSTEIN 2024,Q48,Geometria,,
2025-03-20T20:54:47.731000-03:00,08:29,✅,SANTA CASA 2024,Q75,Funções,,
2025-03-20T17:39:33.548000-03:00,01:34,❌,SANTA CASA 2024,Q65,Calorimetria,(falta de atenção),
2025-03-20T17:37:24.440000-03:00,01:10,✅,SANTA CASA 2024,Q63,Energia,,
2025-03-20T17:35:55.635000-03:00,05:46,✅,SANTA CASA 2024,Q62,Cinemática,,
2025-03-20T17:29:45.966000-03:00,00:53,✅,SANTA CASA 2024,Q61,Análise Dimensional,,
2025-03-20T17:26:52.322000-03:00,02:39,❌,SANTA CASA 2024,Q66,Termodinâmica,,
2025-03-20T17:10:55.228000-03:00,06:57,❌,SANTA CASA 2024,Q67,Óptica,(reflexão total),
2025-03-20T16:54:55.260000-03:00,00:33,✅,SANTA CASA 2024,Q68,Ondas,,
2025-03-20T15:58:05.211000-03:00,04:29,✅,SANTA CASA 2024,Q69,Elétrica,,
2025-03-20T12:14:51.791000-03:00,13:00,❌,SANTA CASA 2024,Q73,Combinatória,,
2025-03-20T11:53:17.786000-03:00,07:17,❌,SANTA CASA 2024,Q72,Matemática Básica,,
2025-03-20T11:45:22.518000-03:00,02:20,✅,SANTA CASA 2024,Q71,Progressões,,
2025-03-20T11:28:22.683000-03:00,00:48,✅,SANTA CASA 2024,Q70,Eletromagnetismo/Eletricidade,,
2025-03-20T11:26:18.498000-03:00,06:12,✅,SANTA CASA 2024,Q74,Funções/Geometria,,
2025-03-20T10:52:39.916000-03:00,11:33,✅,SANTA CASA 2024,Q76,Geometria,,
2025-03-19T20:57:38.632000-03:00,05:16,❌,SANTA CASA 2024,Q77,Geometria,,
2025-03-19T17:39:25.905000-03:00,05:50,❌,SANTA CASA 2024,Q78,Geometria,(falta de atenção),
2025-03-19T17:31:36.614000-03:00,02:10,❌,SANTA CASA 2024,Q80,Matemática Básica,,
2025-03-19T15:28:24.825000-03:00,00:58,✅,SANTA CASA 2024,Q79,Geometria,,
2025-03-19T13:07:10.780000-03:00,01:32,✅,UNICAMP 2024,Q28,Termodinâmica,,
2025-03-19T13:04:08.625000-03:00,00:59,✅,UNICAMP 2024,Q30,Forças,,
2025-03-19T13:00:39.248000-03:00,02:10,✅,UNICAMP 2024,Q29,Ondas,,
2025-03-19T12:46:22.406000-03:00,08:33,❌,UNICAMP 2024,Q17,Funções,,
2025-03-19T12:31:33.558000-03:00,01:35,✅,UNICAMP 2024,Q14,Combinatória,,
2025-03-19T11:21:27.448000-03:00,15:23,❌,UNICAMP 2024,Q10,Funções,"**lei de galileu** pode ajudar quando tiver parábola
lei de galileu: imagina que tem uma parábola, e você pega o eixo de simetria e separa outras retas que nem ela equidistantes. oque galileu percebeu foi que de uma reta pra outra, o valor da função cai o triplo, depois quintuplo, depois 7... 
uma PA de razão 2 ou ""cai em valores ímpares""

e pela equação do vértice da parábola Vx = -b/2a, se Vx estiver na origem (0), sabemos que b é 0",https://cdn.discordapp.com/attachments/1340776915451252776/1351923531310694450/image.png?ex=69363627&is=6934e4a7&hm=530cf8d6e1a70f14343f5c91abe5aada0ce4a7ac7218830dde16c1c67da0a595&
2025-03-18T10:27:34.307000-03:00,03:12,✅,UNICAMP 2024,Q15,Progressões,,
2025-03-18T10:22:16.452000-03:00,01:20,✅,UNICAMP 2024,Q32,Forças,,
2025-03-18T10:19:35.371000-03:00,01:35,✅,UNICAMP 2024,Q08,Lógica/Tabela Verdade,,
2025-03-18T10:17:20.664000-03:00,05:00,✅,UNICAMP 2024,Q26,Cinemática,,
2025-03-18T10:11:19.745000-03:00,00:19,❌,UNICAMP 2024,Q12,Funções,,
2025-03-18T10:03:21.611000-03:00,01:56,❌,UNICAMP 2024,Q27,Energia,a² - b² = (a+b)(a-b),
2025-03-18T09:58:19.446000-03:00,02:21,✅,UNICAMP 2024,Q31,Elétrica,,
2025-03-18T09:52:52.395000-03:00,01:30,✅,UNICAMP 2024,Q16,Geometria,,
2025-03-18T09:42:48.743000-03:00,07:30,❌,UNICAMP 2024,Q11,Geometria/Inequações,condição de existência de um triângulo é que um lado deve ser menor do que a soma dos outros dois,
2025-03-18T09:25:26.253000-03:00,01:51,✅,UNICAMP 2024,Q13,Combinatória,,
2025-03-17T23:22:34.442000-03:00,10:45,❌,FUVEST 1989,Q2,Geometria,"completar o quadrado: soma metade e coloca ao quadrado, vira (y-5)²",https://cdn.discordapp.com/attachments/1340776915451252776/1351380230668812328/image.png?ex=6936366a&is=6934e4ea&hm=edd603763271c1be7af4f174a8f261988e7234a77ed4a48df16c1bd55b81428d&
2025-03-17T23:00:25.375000-03:00,03:50,✅,UNICAMP 2024,Q09,Sistemas,,
2025-03-17T16:43:34.465000-03:00,08:35,❌,UNICAMP 2024,Q18,Geometria,,
2025-03-17T16:14:19.951000-03:00,03:23,❌,FUVEST,Q77,Trigonometria/Cinemática,,
2025-03-17T15:00:33.988000-03:00,03:38,❌,UFAL 2024,Q84,Funções,,
2025-03-16T22:46:56.815000-03:00,02:11,❌,ENEM 2020,Q96,Elétrica,,
2025-03-16T21:25:51.415000-03:00,04:10,✅,ENEM 2021,Q105,Elétrica,,
2025-03-16T21:17:49.614000-03:00,01:56,✅,UFRGS,Q71,Termodinâmica,,
2025-03-16T20:56:08.468000-03:00,09:00,☑️,UNICAMP 2024,Q62,Geometria,"(Dissertativa A e B)

lembrar que área de triângulo também é 1/2 ab*sen
ou metade do módulo do determinante",
2025-03-16T17:33:18.861000-03:00,00:34,✅,FUVEST 2024,Q24,Ondas,,
2025-03-16T17:33:04.679000-03:00,02:26,✅,FUVEST 2024,Q26,Ondas,,
2025-03-16T17:25:40.218000-03:00,00:50,✅,FUVEST 2024,Q27,Densidade,,
2025-03-16T17:24:15.419000-03:00,04:31,❌,FUVEST 2024,Q33,Matemática Básica,"(falta de atenção, errei um expoente só)",
2025-03-16T17:10:16.543000-03:00,10:31,✅,FUVEST 2024,Q31,Geometria,,
2025-03-16T16:57:36.968000-03:00,02:00,✅,FUVEST 2024,Q42,Eletromagnetismo,,
2025-03-16T15:21:01.443000-03:00,01:45,✅,FUVEST 2024,Q48,Geometria,,
2025-03-16T15:18:08.918000-03:00,00:31,✅,FUVEST 2024,Q55,Eletroestática,,
2025-03-16T15:16:52.039000-03:00,00:23,✅,FUVEST 2024,Q51,Cinemática,,
2025-03-16T15:14:19.231000-03:00,01:15,✅,FUVEST 2024,Q50,Cinemática,,
2025-03-16T15:07:44.172000-03:00,04:56,✅,FUVEST 2024,Q57,Elétrica,,
2025-03-16T14:07:31.877000-03:00,06:49,✅,FUVEST 2024,Q60,Funções,,
2025-03-16T11:04:03.422000-03:00,07:21,☑️,UNIFESP 2024 Reapicação,Q18,Geometria,(Dissertativa A e B),
2025-03-15T23:22:06.479000-03:00,03:15,✅,UNIFESP 2024 Reaplicação,Q20,Combinatória,(Dissertativa A e B),
2025-03-15T18:09:35.542000-03:00,08:10,✅,UNIFESP 2024 Reaplicação,Q19,Funções/Lógica de Programação,(Dissertativa A e B),
2025-03-15T17:54:58.669000-03:00,02:40,✅,FUVEST 2024,Q71,Calorimetria,,
2025-03-15T16:54:16.325000-03:00,06:27,☑️,UNIFESP 2024 Reaplicação,Q16,Matemática Básica,(Dissertativa A e B),
2025-03-15T16:33:49.353000-03:00,00:43,❌,FUVEST 2024,Q72,Termodinâmica,,
2025-03-15T16:31:19.835000-03:00,03:48,❌,FUVEST 2024,Q73,Ondas,,
2025-03-12T09:26:49.239000-03:00,02:26,❌,FUVEST 2009,Q73,Matemática Básica/Sistemas,,
2025-03-11T21:56:32.744000-03:00,10:06,❌,FUVEST 2009,Q72,Trigonometria,"fórmula meio obscura da matemática, o ângulo exterior é a meia diferença dos arcos que ele enxerga
outra fórmula, o ângulo externo de um triângulo é a soma dos ângulos internos opostos",https://cdn.discordapp.com/attachments/1340776915451252776/1349184253904031774/image.png?ex=69362240&is=6934d0c0&hm=09c2c3460f17573d00385e4ad6ff254b5dd8965678d7d57d15cf6a05aa1b1aa5&
2025-03-10T16:14:38.265000-03:00,11:40,✅,UNIFESP 2024 Reaplicação,Q12,Calorimetria,(Dissertativa A e B),
2025-03-10T15:36:45.099000-03:00,08:09,☑️,UNIFESP 2024 Reaplicação,Q14,Ondas,"(Dissertativa A e B)

V = sqrt(T/u) | essa fórmula vem de analise dimensional
vc pode ver isso com:
sqrt(ma/m/L)
=sqrt(maL/m)
=sqrt(aL)
=sqrt(m/s²*m)
= sqrt(m²/s²)
= m/s",
2025-03-10T15:02:12.068000-03:00,07:51,☑️,UNIFESP 2024 Reaplicação,Q13,Óptica,"(Dissertativa A e B)

visualização legal da reflexão total; quando sai de um meio mais refringente pra um meio menos refringente (água pro ar), o raio se afasta cada vez mais da normal. vai chegar uma hora que no limite, esse raio vai praticamente fazer 90 graus com a água (quanto maior a diferença entre os índices, mais vai se afastar/desviar)
qualquer ângulo **maior** que esse ângulo crítico vai causar uma reflexão total; **o ângulo crítico é o maior ângulo possível pra que ainda tenha refração**

nv = c
senL = n1/n2 (como seno não pode ser maior que 1, é o menor/maior)",https://cdn.discordapp.com/attachments/1340776915451252776/1348717592558305361/image.png?ex=6935c124&is=69346fa4&hm=b68f6c7c89fb0a57f9d20b2eb01a052895d873b8e04387898dae24378d33ba89&
2025-03-10T14:40:21.610000-03:00,05:56,✅,UNIFESP 2024 Reaplicação,Q15,Elétrica,(Dissertativa A e B),
2025-03-09T22:52:51.276000-03:00,01:20,✅,FUVEST 2009,Q71,Matemática Básica,,
2025-03-09T21:49:46.486000-03:00,06:49,❌,FUVEST 2009,Q74,Progressões/Geometria,a² - b² = (a+b)(a-b),
2025-03-09T21:33:12.640000-03:00,10:46,❌,FUVEST 2009,Q75,Logaritmos,,
2025-03-09T21:13:01.454000-03:00,06:10,❌,FUVEST 2009,Q76,Geometria,,
2025-03-09T20:54:57.835000-03:00,02:11,❌,FUVEST 2009,Q77,Geometria,"a mediatriz contém todos os pontos em que d(P,A) = d(P,B)
a distância da reta A e B, quando separada pela mediatriz, é sempre a mesma
bom lembrar de ""mediatriz"" quando tem a palavra ""equilátero"", pode ajudar",https://cdn.discordapp.com/attachments/1340776915451252776/1348443980341444722/image.png?ex=693613d1&is=6934c251&hm=44b17e76e57ca3cc53b52add76df9a6bad0a9092445a807abb6897cc8a4f52fd&
2025-03-09T18:38:21.084000-03:00,11:55,✅,FUVEST 2009,Q78,Geometria,,
2025-03-09T15:45:32.307000-03:00,05:40,❌,FUVEST 2009,Q79,Trigonometria,,
2025-03-09T15:39:14.042000-03:00,03:39,❌,FUVEST 2009,Q80,Combinatória,(falta de atenção),
2025-03-09T15:32:51.455000-03:00,04:49,❌,FUVEST 2009,Q81,Cinemática,"(falta de atenção, quase acertei)",
2025-03-09T15:26:23.813000-03:00,05:30,✅,FUVEST 2009,Q85,Pressão,,
2025-03-09T15:20:17.815000-03:00,03:10,✅,FUVEST 2009,Q84,Calorimetria,,
2025-03-09T15:16:23.204000-03:00,01:25,✅,FUVEST 2009,Q83,Quantidade de Movimento,,
2025-03-09T14:58:25.716000-03:00,05:58,❌,FUVEST 2009,Q82,Torque,"sempre lembra que a distância do torque não é até o centro de gravidade, e sim até o ponto de rotação",
2025-03-09T14:43:20.898000-03:00,02:11,✅,FUVEST 2009,Q87,Óptica,"**quando a luz sai de um meio MAIS refringente pra um meio MENOS refringente (água pro ar), a luz se afasta do normal**
a figura mostra como o cérebro acha que a imagem pode ir pra cima, legal",https://cdn.discordapp.com/attachments/1340776915451252776/1348350460058407053/image.png?ex=6935bcb8&is=69346b38&hm=b17e0e5bb728caea0979def00aa3bc5d2b866d286730213258781efd2b683a50&
2025-03-09T14:32:01.950000-03:00,01:49,❌,FUVEST 2009,Q88,Eletroestática,,
2025-03-09T14:26:31.597000-03:00,01:38,❌,FUVEST 2009,Q89,Elétrica,,
2025-03-09T14:06:40.646000-03:00,02:43,✅,FUVEST 2009,Q90,Eletromagnetismo,"quando você coloca um imã numa espira, ele desacelera porque ele converte energia cinética em força magnética na direção oposta
dá pra pensar que a espira age como um outro polo norte, repelindo o imã e fazendo ele ir pra trás (ou atraindo e fazendo ele ir pra frente, caso o imã seja afastado da espira. a espira é sempre do contra)",
2025-03-08T21:06:49.240000-03:00,11:45,❌,FUVEST 2010,Q71,Matemática Básica,"truques pra calcular rápido/ver fatores comuns
- multiplicação por 11: separa os algarismos e coloca a soma entre eles; 25*11 = 2(2+5)5 = 275
- divisões e achar o resultado/múltiplo: vê o último digito do de cima e pensa por quantas vezes dá o algarismo de baixo. por exemplo, 37*259; ""7 vezes quanto termina em 9?"" 7 vezes 7. 37 vezes 7 = 259
- pro de cima, separar os números também funciona. 37*7 = (30+7)**7",
2025-03-08T18:41:45.109000-03:00,11:00,❌,FUVEST 2010,Q72,Geometria,,
2025-03-08T17:45:35.054000-03:00,08:35,❌,FUVEST 2010,Q72,Geometria,,
2025-03-08T17:23:14.738000-03:00,05:05,✅,FUVEST 2010,Q73,Logaritmos,,
2025-03-08T17:11:35.866000-03:00,08:08,❌,FUVEST 2010,Q74,Progressões,(falta de atenção),
2025-03-08T16:21:24.575000-03:00,05:40,❌,FUVEST 2010,Q78,Geometria,,
2025-03-08T15:56:12.083000-03:00,09:46,❌,FUVEST 2010,Q77,Funções,,
2025-03-08T15:35:03.614000-03:00,12:01,❌,FUVEST 2010,Q76,Trigonometria,"**questão muito boa, dá pra fazer rápido se souber fazer**",
2025-03-08T14:33:50.912000-03:00,06:09,❌,FUVEST 2010,Q75,Geometria,área de triângulo também é 1/2 ab*sen(theta),
2025-03-08T13:04:48.089000-03:00,03:13,❌,FUVEST 2010,Q79,Combinatória,(falta de atenção),
2025-03-08T12:53:57.709000-03:00,06:35,❌,FUVEST 2009,Q86,Análise Dimensional,,
2025-03-08T12:47:05.744000-03:00,08:33,❌,FUVEST 2012,Q81,Energia,,
2025-03-08T12:30:39.023000-03:00,01:18,❌,FUVEST 2012,Q69,Combinatória,,
2025-03-05T23:26:12.219000-03:00,01:35,✅,FUVEST 2010,Q89,Óptica,,
